Symbol,Action,Status,Amount,Order Time,order_datetime,price
SPY251218P672,Sell,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.46
SPY251218P672,Buy,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.51
SPY251218C680,Sell,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.61
SPY251218C680,Buy,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.57
SPY251218C682,Sell,Filled,30,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.16
SPY251218C680,Sell,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.6
SPY251218C682,Buy,Filled,30,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.26
SPY251218C680,Buy,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,1.05
UDMY,Buy,Filled,1000,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,6.68
UDMY,Buy,Filled,200,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,6.75
UDMY,Sell,Filled,100,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,6.96
UDMY,Sell,Filled,1000,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,6.7
SPY251217C681,Buy,Filled,5,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.35
SPY251217C681,Sell,Filled,5,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.25
SPY251217P676,Buy,Filled,20,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.49
SPY251217P676,Sell,Filled,20,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.82
SPY251217P671,Buy,Filled,10,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.55
SPY251217P671,Sell,Filled,10,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.64
SPY251217C683,Buy,Filled,1,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.34
SPY251217C683,Sell,Filled,1,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.19
SPY251217P674,Buy,Filled,1,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.36
SPY251217P674,Buy,Filled,1,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.43
SPY251217P674,Sell,Filled,2,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.45
SPY251217P670,Buy,Filled,10,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.24
SPY251217P670,Sell,Filled,5,12:00:00 AM ET Dec-17-2025,2025-12-17T00:00:00,0.23
SPY251216P679,Buy,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.55
SPY251216P679,Sell,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.75
SPY251216P673,Buy,Filled,5,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.4
SPY251216P673,Sell,Filled,5,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.3
SPY251216P678,Buy,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.7
SPY251216P678,Buy,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.79
SPY251216P678,Buy,Filled,5,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.14
SPY251216P678,Buy,Filled,5,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.15
SPY251216P678,Sell,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.85
SPY251216P678,Sell,Filled,20,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.55
SPY251216P675,Buy,Filled,20,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.21
SPY251216P675,Buy,Filled,20,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.66
SPY251216P675,Buy,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.58
SPY251216P675,Buy,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.65
SPY251216P675,Sell,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.69
SPY251216P675,Sell,Filled,10,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.8
SPY251216P675,Sell,Filled,20,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.35
SPY251216P675,Sell,Filled,20,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.7
60879E309,Buy,Filled,4253,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.52
60879E309,Buy,Filled,747,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.52
60879E309,Sell,Filled,5000,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.48
SRXH,Buy,Filled,5000,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.92
SRXH,Buy,Filled,5000,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.99
SRXH,Sell,Filled,5000,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,0.93
SRXH,Sell,Filled,5000,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,1.03
AMCI,Buy,Filled,100,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,11.2
AMCI,Buy,Filled,20,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,10.45
AMCI,Sell,Filled,20,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,10.57
AMCI,Sell,Filled,100,12:00:00 AM ET Dec-16-2025,2025-12-16T00:00:00,11.55
SPY251215C682,Buy,Filled,10,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.25
SPY251215C682,Buy,Filled,5,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.57
SPY251215C682,Sell,Filled,5,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.61
SPY251215C682,Sell,Filled,10,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.29
SPY251216P680,Buy,Filled,2,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,1.89
SPY251216P680,Sell,Filled,2,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,1.95
SPY251215P680,Buy,Filled,10,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.44
SPY251215P680,Buy,Filled,10,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.52
SPY251215P680,Buy,Filled,10,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.61
SPY251215P680,Buy,Filled,5,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.77
SPY251215P680,Buy,Filled,1,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.55
SPY251215P680,Sell,Filled,1,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.61
SPY251215P680,Sell,Filled,5,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.89
SPY251215P680,Sell,Filled,10,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.56
SPY251215P680,Sell,Filled,20,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.63
NFLX260109C100,Sell,Filled,1,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,1.45
NFLX251219C97,Sell,Filled,3,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,0.66
RADX,Buy,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,15.8
RADX,Sell,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,16.2
IMG,Buy,Filled,500,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,2.07
IMG,Sell,Filled,500,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,2.02
YCBD,Buy,Filled,1000,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,1.55
YCBD,Sell,Filled,1000,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,1.51
AMCI,Buy,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,6.9
AMCI,Buy,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,8.15
AMCI,Buy,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,8.55
AMCI,Buy,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,8.6
AMCI,Sell,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,7.2
AMCI,Sell,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,8.18
AMCI,Sell,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,8.29
AMCI,Sell,Filled,100,12:00:00 AM ET Dec-15-2025,2025-12-15T00:00:00,8.73
