Symbol,Action,Status,Amount,Order Time,order_datetime,price
SPY251218C680,Buy to Open Call,Filled at $0.57,10,9:47:32 AM ET Dec-18-2025,2025-12-18T09:47:32,0.57
SPY251218C682,Sell to Close Call,Filled at $0.16,30,9:44:46 AM ET Dec-18-2025,2025-12-18T09:44:46,0.16
SPY251218C680,Sell to Close Call,Filled at $0.60,10,9:39:27 AM ET Dec-18-2025,2025-12-18T09:39:27,0.6
SPY251218C682,Buy to Open Call,Filled at $0.26,30,9:36:55 AM ET Dec-18-2025,2025-12-18T09:36:55,0.26
SPY251218C680,Buy to Open Call,Filled at $1.05,10,9:31:19 AM ET Dec-18-2025,2025-12-18T09:31:19,1.05
SMX,Sell,Filled at $58.00,400,12:32:40 PM ET Nov-28-2025,2025-11-28T12:32:40,58.0
SMX,Buy,Filled at $57.00,400,12:31:05 PM ET Nov-28-2025,2025-11-28T12:31:05,57.0
SMX,Sell,Filled at $55.00,200,12:16:30 PM ET Nov-28-2025,2025-11-28T12:16:30,55.0
SMX,Buy,Filled at $58.80,100,12:13:12 PM ET Nov-28-2025,2025-11-28T12:13:12,58.8
SMX,Buy,Filled at $60.50,100,12:10:46 PM ET Nov-28-2025,2025-11-28T12:10:46,60.5
SMX,Sell,Filled at $57.00,20,12:06:36 PM ET Nov-28-2025,2025-11-28T12:06:36,57.0
SMX,Buy,Filled at $56.00,20,12:06:08 PM ET Nov-28-2025,2025-11-28T12:06:08,56.0
SMX,Sell,Filled at $57.00,200,11:54:57 AM ET Nov-28-2025,2025-11-28T11:54:57,57.0
SMX,Buy,Filled at $55.75,200,11:53:42 AM ET Nov-28-2025,2025-11-28T11:53:42,55.75
SMX,Sell,Filled at $53.00,200,11:45:38 AM ET Nov-28-2025,2025-11-28T11:45:38,53.0
SMX,Buy,Filled at $51.50,200,11:44:49 AM ET Nov-28-2025,2025-11-28T11:44:49,51.5
SMX,Sell,Filled at $49.00,200,11:43:14 AM ET Nov-28-2025,2025-11-28T11:43:14,49.0
SMX,Buy,Filled at $48.50,200,11:41:45 AM ET Nov-28-2025,2025-11-28T11:41:45,48.5
SMX,Sell,Filled at $47.0033,100,11:41:00 AM ET Nov-28-2025,2025-11-28T11:41:00,47.0033
SMX,Buy,Filled at $51.00,100,11:34:54 AM ET Nov-28-2025,2025-11-28T11:34:54,51.0
KTTA,Sell,Filled at $1.6364,1000,11:31:33 AM ET Nov-28-2025,2025-11-28T11:31:33,1.6364
KTTA,Sell,Filled at $1.61,1000,11:31:11 AM ET Nov-28-2025,2025-11-28T11:31:11,1.61
KTTA,Buy,Filled at $1.585,2000,11:29:25 AM ET Nov-28-2025,2025-11-28T11:29:25,1.585
SMX,Sell,Filled at $49.35,100,11:26:39 AM ET Nov-28-2025,2025-11-28T11:26:39,49.35
SMX,Buy,Filled at $49.00,100,11:26:10 AM ET Nov-28-2025,2025-11-28T11:26:10,49.0
KTTA,Sell,Filled at $1.70,2000,11:22:43 AM ET Nov-28-2025,2025-11-28T11:22:43,1.7
KTTA,Buy,Filled at $1.68,2000,11:21:47 AM ET Nov-28-2025,2025-11-28T11:21:47,1.68
SMX,Sell,Filled at $48.00,100,11:12:56 AM ET Nov-28-2025,2025-11-28T11:12:56,48.0
SMX,Buy,Filled at $47.00,100,11:12:14 AM ET Nov-28-2025,2025-11-28T11:12:14,47.0
SMX,Sell,Filled at $44.20,50,11:09:28 AM ET Nov-28-2025,2025-11-28T11:09:28,44.2
SMX,Buy,Filled at $45.00,50,11:03:28 AM ET Nov-28-2025,2025-11-28T11:03:28,45.0
SMX,Sell,Filled at $50.00,200,10:53:03 AM ET Nov-28-2025,2025-11-28T10:53:03,50.0
SMX,Buy,Filled at $49.00,200,10:52:41 AM ET Nov-28-2025,2025-11-28T10:52:41,49.0
SMX,Sell,Filled at $48.00,100,10:46:20 AM ET Nov-28-2025,2025-11-28T10:46:20,48.0
SMX,Buy,Filled at $47.8713,100,10:45:53 AM ET Nov-28-2025,2025-11-28T10:45:53,47.8713
SMX,Sell,Filled at $47.00,100,10:43:20 AM ET Nov-28-2025,2025-11-28T10:43:20,47.0
SMX,Buy,Filled at $45.74,100,10:42:46 AM ET Nov-28-2025,2025-11-28T10:42:46,45.74
SMX,Sell,Filled at $51.00,100,10:32:23 AM ET Nov-28-2025,2025-11-28T10:32:23,51.0
SMX,Buy,Filled at $49.665,100,10:32:13 AM ET Nov-28-2025,2025-11-28T10:32:13,49.665
KTTA,Sell,Filled at $1.5764,1000,10:00:28 AM ET Nov-28-2025,2025-11-28T10:00:28,1.5764
KTTA,Sell,Filled at $1.515,500,9:58:40 AM ET Nov-28-2025,2025-11-28T09:58:40,1.515
KTTA,Sell,Filled at $1.80,500,9:54:47 AM ET Nov-28-2025,2025-11-28T09:54:47,1.8
KTTA,Sell,Filled at $1.79,500,9:54:20 AM ET Nov-28-2025,2025-11-28T09:54:20,1.79
KTTA,Sell,Filled at $1.78,500,9:52:00 AM ET Nov-28-2025,2025-11-28T09:52:00,1.78
SMX,Sell,Filled at $40.00,25,9:50:17 AM ET Nov-28-2025,2025-11-28T09:50:17,40.0
SMX,Buy,Filled at $40.00,25,9:49:39 AM ET Nov-28-2025,2025-11-28T09:49:39,40.0
KTTA,Sell,Filled at $1.81,1000,9:47:20 AM ET Nov-28-2025,2025-11-28T09:47:20,1.81
KTTA,Sell,Filled at $1.8264,1000,9:46:56 AM ET Nov-28-2025,2025-11-28T09:46:56,1.8264
KTTA,Buy,Filled at $1.78,5000,9:43:49 AM ET Nov-28-2025,2025-11-28T09:43:49,1.78
SMX,Sell,Filled at $34.30,10,9:25:30 AM ET Nov-28-2025,2025-11-28T09:25:30,34.3
SMX,Buy,Filled at $33.50,10,9:23:18 AM ET Nov-28-2025,2025-11-28T09:23:18,33.5
SMX,Sell,Filled at $33.10,100,9:12:34 AM ET Nov-28-2025,2025-11-28T09:12:34,33.1
SMX,Buy,Filled at $33.00,100,9:10:56 AM ET Nov-28-2025,2025-11-28T09:10:56,33.0
SMX,Sell,Filled at $34.00,25,9:04:20 AM ET Nov-28-2025,2025-11-28T09:04:20,34.0
SMX,Buy,Filled at $38.44,25,9:01:08 AM ET Nov-28-2025,2025-11-28T09:01:08,38.44
SMX,Sell,Filled at $40.00,25,8:59:40 AM ET Nov-28-2025,2025-11-28T08:59:40,40.0
SMX,Buy,Filled at $39.49,25,8:59:23 AM ET Nov-28-2025,2025-11-28T08:59:23,39.49
SMX,Sell,Filled at $36.50,100,8:55:46 AM ET Nov-28-2025,2025-11-28T08:55:46,36.5
SMX,Buy,Filled at $38.00,100,8:53:34 AM ET Nov-28-2025,2025-11-28T08:53:34,38.0
SMX,Sell,Filled at $33.00,100,8:26:25 AM ET Nov-28-2025,2025-11-28T08:26:25,33.0
SMX,Buy,Filled at $31.75,100,8:25:30 AM ET Nov-28-2025,2025-11-28T08:25:30,31.75
SMX,Sell,Filled at $30.50,100,8:05:59 AM ET Nov-28-2025,2025-11-28T08:05:59,30.5
SMX,Buy,Filled at $30.50,100,8:04:27 AM ET Nov-28-2025,2025-11-28T08:04:27,30.5
SMX,Sell,Filled at $30.00,50,4:06:31 PM ET Nov-26-2025,2025-11-26T16:06:31,30.0
SMX,Buy,Filled at $29.99,50,4:05:07 PM ET Nov-26-2025,2025-11-26T16:05:07,29.99
SMX,Sell,Filled at $21.90,100,4:02:49 PM ET Nov-26-2025,2025-11-26T16:02:49,21.9
SMX,Buy,Filled at $21.40,100,4:02:24 PM ET Nov-26-2025,2025-11-26T16:02:24,21.4
SMX,Sell,Filled at $14.90,842,3:51:52 PM ET Nov-26-2025,2025-11-26T15:51:52,14.9
SMX,Sell,Filled at $15.1896,158,3:50:50 PM ET Nov-26-2025,2025-11-26T15:50:50,15.1896
SMX,Buy,Filled at $14.70,1000,3:49:26 PM ET Nov-26-2025,2025-11-26T15:49:26,14.7
SMX,Sell,Filled at $11.20,500,3:08:31 PM ET Nov-26-2025,2025-11-26T15:08:31,11.2
SMX,Buy,Filled at $11.45,500,3:03:13 PM ET Nov-26-2025,2025-11-26T15:03:13,11.45
SMX,Sell,Filled at $10.20,514,2:43:21 PM ET Nov-26-2025,2025-11-26T14:43:21,10.2
SMX,Buy,Filled at $10.15,1000,2:39:25 PM ET Nov-26-2025,2025-11-26T14:39:25,10.15
ZYXI,Sell,Filled at $1.675,100,2:32:30 PM ET Nov-26-2025,2025-11-26T14:32:30,1.675
ZYXI,Buy,Filled at $1.8036,100,2:27:34 PM ET Nov-26-2025,2025-11-26T14:27:34,1.8036
SMX,Sell,Filled at $10.35,1000,1:39:22 PM ET Nov-26-2025,2025-11-26T13:39:22,10.35
SMX,Buy,Filled at $10.28,1000,1:38:09 PM ET Nov-26-2025,2025-11-26T13:38:09,10.28
SMX,Sell,Filled at $9.85,1000,1:25:25 PM ET Nov-26-2025,2025-11-26T13:25:25,9.85
SMX,Buy,Filled at $9.70,1000,1:25:07 PM ET Nov-26-2025,2025-11-26T13:25:07,9.7
SMX,Sell,Filled at $9.5588,268,1:23:00 PM ET Nov-26-2025,2025-11-26T13:23:00,9.5588
ZYXI,Sell,Filled at $1.3864,1999,12:24:46 PM ET Nov-26-2025,2025-11-26T12:24:46,1.3864
ZYXI,Sell,Filled at $1.39,1000,12:24:03 PM ET Nov-26-2025,2025-11-26T12:24:03,1.39
ZYXI,Sell,Filled at $1.38,1000,12:23:37 PM ET Nov-26-2025,2025-11-26T12:23:37,1.38
ZYXI,Sell,Filled at $1.37,1000,12:23:10 PM ET Nov-26-2025,2025-11-26T12:23:10,1.37
ZYXI,Buy,Filled at $1.3649,5000,12:21:09 PM ET Nov-26-2025,2025-11-26T12:21:09,1.3649
ZYXI,Sell,Filled at $1.20,800,12:06:48 PM ET Nov-26-2025,2025-11-26T12:06:48,1.2
ZYXI,Sell,Filled at $1.19,200,12:06:19 PM ET Nov-26-2025,2025-11-26T12:06:19,1.19
ZYXI,Buy,Filled at $1.19,1000,12:03:25 PM ET Nov-26-2025,2025-11-26T12:03:25,1.19
BULL,Sell,Filled at $9.2255,50,11:04:06 AM ET Nov-26-2025,2025-11-26T11:04:06,9.2255
BULL,Sell,Filled at $9.19,1000,11:02:42 AM ET Nov-26-2025,2025-11-26T11:02:42,9.19
BULL,Sell,Filled at $9.19,350,11:01:46 AM ET Nov-26-2025,2025-11-26T11:01:46,9.19
BULL,Sell,Filled at $9.19,200,10:59:49 AM ET Nov-26-2025,2025-11-26T10:59:49,9.19
BULL,Sell,Filled at $9.165,200,10:58:32 AM ET Nov-26-2025,2025-11-26T10:58:32,9.165
BULL,Sell,Filled at $9.14,200,10:54:21 AM ET Nov-26-2025,2025-11-26T10:54:21,9.14
BULL,Sell,Filled at $9.14,200,10:53:52 AM ET Nov-26-2025,2025-11-26T10:53:52,9.14
BULL,Sell,Filled at $9.15,200,10:53:27 AM ET Nov-26-2025,2025-11-26T10:53:27,9.15
BULL,Sell,Filled at $9.16,200,10:52:50 AM ET Nov-26-2025,2025-11-26T10:52:50,9.16
BULL,Sell,Filled at $9.17,200,10:52:21 AM ET Nov-26-2025,2025-11-26T10:52:21,9.17
BULL,Sell,Filled at $9.18,200,10:51:44 AM ET Nov-26-2025,2025-11-26T10:51:44,9.18
BULL,Sell,Filled at $9.19,250,10:51:15 AM ET Nov-26-2025,2025-11-26T10:51:15,9.19
BULL,Sell,Filled at $9.22,250,10:50:38 AM ET Nov-26-2025,2025-11-26T10:50:38,9.22
BULL,Sell,Filled at $9.21,250,10:49:53 AM ET Nov-26-2025,2025-11-26T10:49:53,9.21
BULL,Sell,Filled at $9.20,250,10:49:08 AM ET Nov-26-2025,2025-11-26T10:49:08,9.2
BULL,Buy,Filled at $9.1865,3000,10:22:41 AM ET Nov-26-2025,2025-11-26T10:22:41,9.1865
BULL,Buy,Filled at $9.2397,1000,10:17:37 AM ET Nov-26-2025,2025-11-26T10:17:37,9.2397
QNTM,Sell,Filled at $10.25,200,9:38:07 AM ET Nov-26-2025,2025-11-26T09:38:07,10.25
QNTM,Buy,Filled at $10.20,200,9:35:22 AM ET Nov-26-2025,2025-11-26T09:35:22,10.2
QNTM,Sell,Filled at $9.90,200,9:34:31 AM ET Nov-26-2025,2025-11-26T09:34:31,9.9
QNTM,Buy,Filled at $9.60,200,9:33:44 AM ET Nov-26-2025,2025-11-26T09:33:44,9.6
AMZE,Sell,Filled at $0.4642,2000,9:13:18 AM ET Nov-26-2025,2025-11-26T09:13:18,0.4642
AMZE,Buy,Filled at $0.5164,1000,8:49:02 AM ET Nov-26-2025,2025-11-26T08:49:02,0.5164
AMZE,Buy,Filled at $0.53,1000,8:46:26 AM ET Nov-26-2025,2025-11-26T08:46:26,0.53
IVDA,Sell,Filled at $0.92,200,8:32:04 AM ET Nov-26-2025,2025-11-26T08:32:04,0.92
SPRC,Sell,Filled at $3.24,500,8:28:13 AM ET Nov-26-2025,2025-11-26T08:28:13,3.24
SPRC,Buy,Filled at $3.19,500,8:27:44 AM ET Nov-26-2025,2025-11-26T08:27:44,3.19
IVDA,Buy,Filled at $0.9749,200,8:05:08 AM ET Nov-26-2025,2025-11-26T08:05:08,0.9749
SPRC,Sell,Filled at $3.25,200,8:01:55 AM ET Nov-26-2025,2025-11-26T08:01:55,3.25
SPRC,Buy,Filled at $3.15,100,7:56:30 AM ET Nov-26-2025,2025-11-26T07:56:30,3.15
SPRC,Buy,Filled at $3.25,100,7:55:49 AM ET Nov-26-2025,2025-11-26T07:55:49,3.25
SPRC,Sell,Filled at $3.137,2000,7:53:47 AM ET Nov-26-2025,2025-11-26T07:53:47,3.137
SPRC,Buy,Filled at $3.2253,2000,7:52:40 AM ET Nov-26-2025,2025-11-26T07:52:40,3.2253
